title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Quality Assurance and Food safety Director,Confidential -,"Dakahlia, Egypt ","Quality Assurance, Quality Control, Safety, Agriculture, Engineering, Food Science, HACCP, Management, Manufacturing",On-site,Full Time,Manager,Confidential,1 month ago
HR Internship,Dakahlia Group -,"Nasr City, Cairo, Egypt ","HR, Human Resources (HR), Microsoft Office",On-site,Internship,Student,Confidential,1 month ago
"Summer Camp Instructor/ STEAMulation Hub ( New Cairo, Zayed)",Innovvette for Education -,"Cairo, Egypt ","Children Teaching, Time Management, Problem Solving, Steam, Dynamics",On-site,Full Time,Entry Level,Confidential,1 month ago
Telesales Supervisor,Soficopharm -,"Assuit, Assiut, Egypt ","Sales, Sales Target, Pharmaceutical Sales, Team Leadership, Performance Management, Coaching, Communication Skills",On-site,Full Time,Manager,Confidential,1 month ago
Medical Mapping Specialist,Digital Bridges -,"Maadi, Cairo, Egypt ","Medical Data Mapping, Healthcare, Data Validation, Quality Assurance, Data Analysis, Documentation Management",Hybrid,Full Time,Experienced,Confidential,1 month ago
Tele Marketing Agent,Al Aidy Marketing Managment -,"Cairo, Egypt ","Telemarketing, Communication, Remote Work, Time Management, Customer Relationship Management (CRM), Customer Service, Management",Remote,Full Time,Experienced,Confidential,1 month ago
Electrical Site Engineer,ADCONS -,"Cairo, Egypt ","Electrical Engineering, Engineering, Mechanical Engineering, AutoCAD, Communication, Contracting, Lighting",On-site,Full Time,Experienced,Confidential,1 month ago
English Teacher / Co-Teacher,AlAlson Azhari Language Schools -,"Haram, Giza, Egypt ","Education, English, English Teaching, Teaching, English Education, Physical Education, Educational Technology, Education Sales",On-site,Full Time,Entry Level,Confidential,1 month ago
Senior Digital Marketing Specialist,Etisal Trading -,"New Cairo, Cairo, Egypt ","Digital Marketing, E-Marketing, Social Media, Marketing, Google Analytics, Google Ads, Business Administration",On-site,Full Time,Experienced,Confidential,1 month ago
Stock Control Manager,Ninos Kids Wear  -,"Maadi, Cairo, Egypt ","Quality Assurance, Stock, Stock Control, Quality Control, Administration, Engineering, Logistics, Management",On-site,Full Time,Manager,Confidential,1 month ago
Senior Talent Acquisition Specialist,Ninos Kids Wear  -,"Maadi, Cairo, Egypt ","Human Resources (HR), Interviewing, Recruitment, Talent acquisition, Organization Development, Organizational Development",On-site,Full Time,Experienced,Confidential,1 month ago
Mechanic Engineer,Massoud Steel -,"Obour City, Cairo, Egypt ","Electrical Engineering, Engineering, Maintenance, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,1 month ago
Digital Marketing,Cairo Transport & Touring  -,"Cairo, Egypt ","Communication skills, media, Social Media, Digital Marketing, E-Marketing, Content, Communication, Management",On-site,Full Time,Experienced,Confidential,1 month ago
Incoming Tour Operator,Cairo Transport & Touring  -,"Downtown, Cairo, Egypt ","Travel, Tourism, Customer Service, Tour, Tour Operator, operator, Tours, Tour guiding",On-site,Full Time,Entry Level,Confidential,1 month ago
Admission Supervisor,Innovvette for Education -,"Alexandria, Egypt ","Preschool, Education, Nursery, Admin Assistant, Administration, Office management, Admin",On-site,Full Time,Experienced,Confidential,1 month ago
Site Engineer,Arabtec -,"New Cairo, Cairo, Egypt ","Construction, Engineering, Civil Engineering, Communication, AutoCAD, Microsoft Office, Quality Control",On-site,Full Time,Experienced,Confidential,1 month ago
Art Teacher - Steamulation Hub Pre school -El-Sheikh Zayed City,Innovvette for Education -,"6th of October, Giza, Egypt ","Early Childhood, English, children, Teaching, Communication, Time Management, Education, Preschool",On-site,Full Time,Experienced,Confidential,1 month ago
HSE Engineer,EUREKA Solar Energy -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, HSE Management Systems, Quality Control, Risk Assessment, Environmental Compliance, Safety Audits, Root Cause Analysis",On-site,Full Time,Experienced,Confidential,1 month ago
HR Specialist,Confidential -,"10th of Ramadan City, Cairo, Egypt ","HRIS, HR Specialist, Human Resources (HR), Microsoft Office, Recruitment, Payroll, Personnel Management, Performance Appraisal, Employee Relations",On-site,Full Time,Experienced,Confidential,1 month ago
Human Resources Supervisor,Tie House -,"New Cairo, Cairo, Egypt ","Human Resources, Human Resources (HR), Microsoft Office, Personnel, Recruitment",On-site,Full Time,Experienced,Confidential,1 month ago
Office Engineer,Saad Creativity -,"New Cairo, Cairo, Egypt ","AutoCAD, AutoCAD Architecture, AutoCAD Design, AutoCAD 2D, 3ds Max, Autodesk Revit, Rendering, 3D Rendering, Communication Engineering",On-site,Full Time,Entry Level,Confidential,1 month ago
Network Specialist,Egyptian Packaging and Plastic Systems Corp -,"Manial, Cairo, Egypt ","Computer Engineering, Information Technology (IT), Security, Computer Science, Network Engineering, Troubleshooting, Cisco Firewall",On-site,Full Time,Entry Level,Confidential,1 month ago
OD Supervisor,Tamweely -,"Downtown, Cairo, Egypt ","Organization Development, OD, Human Resources (HR), Performance Management System, Performance Management",On-site,Full Time,Manager,Confidential,1 month ago
HSE Section Head,Confidential -,"Bourj Alarab, Alexandria, Egypt ","Engineering, HSE, Management, Risk Management, Risk Assessment, Regulatory Affairs, Compliance",On-site,Full Time,Manager,Confidential,1 month ago
Mechanical Engineer,Confidential -,"Cairo, Egypt ","Electrical Engineering, Engineering, Maintenance, Mechanical Engineering, Mechanical, Management, Manufacturing, Production",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Contracts & Corporate Governance Lawyer,Eagle Chemicals -,"Heliopolis, Cairo, Egypt ","Contract Drafting and Negotiation, Corporate Governance, Problem Solving, Legal Research, Regulatory Compliance, Analytical Thinking, Communication, Risk Management, Project Management",On-site,Full Time,Experienced,Confidential,1 month ago
Procurement Specialist,Cairo Communication Systems (CCS) -,"Heliopolis, Cairo, Egypt ","Logistics, Procurement, Purchasing, Supply Chain Management, Vendor Management, Negotiation, Contract Management",On-site,Full Time,Entry Level,Confidential,1 month ago
Power System Study,Advanced Engineering Consultations -,"Mohandessin, Giza, Egypt ","power system analysis, network modeling, and engineering studies for transmission, distribution, renewable energy, and industrial power systems. The engineer will support project execution, design review, and technical assessments under the guidance of se, Power System, AutoCAD, Electrical Engineering, Engineering, Mechanical Engineering, ETAP, Design, Renewable Energy",On-site,Full Time,Entry Level,Confidential,1 month ago
Moderator,World Sky Aviation  -,"Nasr City, Cairo, Egypt ","Marketing, Social Media",On-site,Full Time,Entry Level,Confidential,1 month ago
Sales Coordinator,KIG Konnice -,"10th of Ramadan City, Sharqia, Egypt ","Administration, Customer Service",On-site,Full Time,Entry Level,Confidential,1 month ago
Junior IT Sales Executive (B2B),GITS -,"Dokki, Giza, Egypt ","Sales, Sales Target, Client Relationships, Communication, Negotiation, Customer Service, B2B",On-site,Full Time,Entry Level,Confidential,1 month ago
Senior Android Developer,Madar Soft -,"Fleming, Alexandria, Egypt ","Android, Software Development, Computer Science",Remote,Full Time,Experienced,Confidential,1 month ago
Mechanical Tendering Engineer,Saudi-firmness -,"Katameya, Cairo, Egypt ","Mechanical Engineering, Mechanical, piping, Site Engineer",On-site,Full Time,Entry Level,Confidential,1 month ago
Human Resources Generalist,Cosmofun  -,"6th of October, Giza, Egypt ","Personnel, Recruitment, Microsoft Office, Human Resources (HR), Human Resources",On-site,Full Time,Experienced,Confidential,1 month ago
Senior recruitment specialist,Confidential -,"khanka, Qalubia, Egypt ","Human Resources (HR), Recruitment, OD, HR, Personnel, HR Diploma, Microsoft Office",On-site,Full Time,Experienced,Confidential,1 month ago
Civil Engineer,Orouba Misr -,"Smouha, Alexandria, Egypt ","Civil Engineering, Construction",On-site,Full Time,Entry Level,Confidential,1 month ago
Personnel Specialist,Wadi Group -,"Sheikh Zayed, Giza, Egypt ","Human Resources (HR), Microsoft Office, Personnel Management, Recruitment, Employee Relations, Payroll Administration, HR Policies, Customer Service",On-site,Full Time,Experienced,Confidential,1 month ago
Customer Service Coordinator,Foreway Cotture Cairo -,"New Cairo, Cairo, Egypt ","Customer Service, Sales, Customer Support, Quality Auditing, Quality Control, Business English, Ecommerce",Remote,Part Time,Entry Level,Confidential,1 month ago
Full Stack Developer,Roaya -,"Maadi, Cairo, Egypt ","Computer Science, Information Technology (IT), Software Development",On-site,Full Time,Entry Level,Confidential,1 month ago
Backend Developer,Osloop Development  -,"Fleming, Alexandria, Egypt ","Typescript, Nestjs, Node.js, TypeORM, PostgreSQL, Problem Solving, Data Structures, Algorithms",On-site,Full Time,Experienced,Confidential,1 month ago
Export Specialist (Sales),Dakahlia Group -,"Nasr City, Cairo, Egypt ","Export, International Trade, Sales, Export Sales, Export Documentation, Logistics Coordination, International Sales, Customer Relationship Management",On-site,Full Time,Experienced,Confidential,1 month ago
Accounting Manager,Big Fat Dough -,"New Cairo, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Management, Financial, ERP, Microsoft Excel, Tax",On-site,Full Time,Manager,Confidential,1 month ago
Quality Control Manager,Big Fat Dough -,"New Cairo, Cairo, Egypt ","Quality Control, Quality Assurance, Food Safety Management, Food Hygiene, International Food Safety Management Systems Standard",On-site,Full Time,Manager,Confidential,1 month ago
Video Editor,Plan B Oncocare Ltd -,"Sheikh Zayed, Giza, Egypt ","Video Editing, Adobe Premiere, Adobe Photoshop, Premiere Pro, Premiere, Video Montage",Hybrid,Full Time,Experienced,Confidential,1 month ago
Credit & Collection Manager,El Chourbagi  -,"Heliopolis, Cairo, Egypt ","Accounting, Finance, Collection, Accounts Receivable, Business Administration, Financial Analysis, Credit Control, Financial Management, Management",On-site,Full Time,Manager,Confidential,1 month ago
Warehouse Manager,El Chourbagi  -,"10th of Ramadan City, Sharqia, Egypt ","Warehousing, Supply Chain, Logistics, Accounting, Inventory Control, ERP, Management, Microsoft Office",On-site,Full Time,Manager,Confidential,1 month ago
Dentist,Shiny White Dental Center  -,"Cairo, Egypt ","Dentistry, Medical, Cosmetic Dentistry, Surgery, English, General Surgery, implants, Pediatric Dentistry",On-site,Part Time,Experienced,Confidential,1 month ago
Sales Manager – Light Current & Display Systems,ACS  -,"Cairo, Egypt ","Sales Strategy, Team Leadership, Project & Solution Sales, Light Current, Sales, Business Administration, Communication, Electrical Engineering",On-site,Full Time,Manager,Confidential,1 month ago
Digital Media Buyer,Ghoneim Developments Group -,"New Cairo, Cairo, Egypt ","Social Media, Digital Marketing, E-Marketing, Advertising, Business Administration, Communication, Google Analytics, Marketing",On-site,Full Time,Experienced,Confidential,1 month ago
Recruitment Specialist,Dignite solution -,"San Stefano, Alexandria, Egypt ","Recruitment, Human Resources (HR), Microsoft Office, Talent Acquisition, Candidate Sourcing, Interviewing, Applicant Tracking Systems (ATS), IT Recruitment, Marketing Recruitment",Hybrid,Freelance / Project,Experienced,Confidential,1 month ago
Site Engineer,Professional Service - Proserv -,"10th of Ramadan City, Cairo, Egypt ","Civil Engineering, Construction, Engineering, AutoCAD, HVAC, Contracting, Mechanical",On-site,Full Time,Experienced,Confidential,1 month ago
Civil Planning Engineer,Confidential -,"Sheraton, Cairo, Egypt ","Civil Engineering, Construction, Engineering, Planning, Planning & Cost Control Engineer, Primavera P6, Project Planning, Project Scheduling, Baseline Schedule",On-site,Full Time,Experienced,Confidential,1 month ago
English Instructor ( Maadi - Mokkatm),UCMAS Academy -,"Maadi, Cairo, Egypt ","Teaching, Training, Communication, Development",On-site,Full Time,Entry Level,Confidential,1 month ago
Accounting Manager,Gest For Metals  -,"10th of Ramadan City, Sharqia, Egypt ","Finance, Financial Accounting, Accounting, CMA, ERP, Financial, Financial Analysis, Financial Management, Microsoft Excel",On-site,Full Time,Manager,Confidential,1 month ago
Tendering/Contracting Manager,Confidential -,"Mokattam, Cairo, Egypt ","Purchasing, Procurement, Negotiation Skills, Supply Chain, Microsoft Office, Contracts, Tendering",On-site,Full Time,Manager,Confidential,1 month ago
Mechatronics Engineer,Circle K -,"Heliopolis, Cairo, Egypt ","Electrical Engineering, Engineering, Mechanical Engineering, Mechatronics",On-site,Full Time,Experienced,Confidential,1 month ago
Media Buyer,RASANS -,"Giza, Egypt ","Marketing, Media Buyer, Social Media, media, Digital Marketing, Buyer, Advertising, Communication",Hybrid,Full Time,Experienced,Confidential,1 month ago
Event Specialist,Zeta Pharma -,"Cairo, Egypt ","Microsoft Office, Event Coordination, Events Planning, Events Organizing, Communication, Management, Market Research, Marketing",On-site,Full Time,Entry Level,Confidential,1 month ago
Sales & Business Developer Executive,EGYPRINT -,"Cairo, Egypt ","Business Development, Sales, Sales Target, Digital Marketing, Management, Account Management, Communication",On-site,Full Time,Entry Level,Confidential,1 month ago
Digital Marketing Specialist,Egyptian Packaging and Plastic Systems Corp -,"Manial, Cairo, Egypt ","Digital Marketing, Marketing, E-Marketing, Social Media, SEO, SME, Data Analysis, Contact Center",On-site,Full Time,Experienced,Confidential,1 month ago
BIM Coordination Senior Engineer,Takweenat -,"New Cairo, Cairo, Egypt ","Navisworks/clash management, Federated model QA & constructability review, Coordination session leadership, BEP compliance, Architecture, BIM, Coordination, Engineering",On-site,Full Time,Experienced,Confidential,1 month ago
Motion Designer & Video Content Creator,Flyin.com -,"Maadi, Cairo, Egypt ","Motion Design, Video Editing, Content Creation, Adobe Firefly, Runway, Midjourney, ChatGPT, Gemini, Animation, Content Creation, Adobe Photoshop, Design, Graphic Design, Motion",On-site,Full Time,Experienced,Confidential,1 month ago
Pizza Chef,Maritim Jolie Ville Resort & Casino Sharm El Sheikh -,"Sharm Alsheikh, South Sinai, Egypt ","Food Hygiene, Pizza Making, Dough Preparation, Oven Management, Ingredient Sourcing, Menu Development, Quality Control, Team Collaboration, Time Management",On-site,Full Time,Experienced,Confidential,1 month ago
Key Account Manager - Bisco Misr,Arma-HSA -,"New Cairo, Cairo, Egypt ","Key Account Management, Sales Strategy, Customer Relationship Management, Problem-Solving, Data Analysis, Market Analysis, Negotiation, Team Collaboration",On-site,Full Time,Experienced,Confidential,1 month ago
Revenue Manager,Maritim Jolie Ville Resort & Casino Sharm El Sheikh -,"Sharm Alsheikh, South Sinai, Egypt ","Accounting, Hospitality, Management, Analysis, Microsoft Office, Revenue Management, Sales, Forecasting, Pricing Strategy",On-site,Full Time,Manager,Confidential,1 month ago
Internal Auditor,GL Print  -,"Maadi, Cairo, Egypt ","Accounting, Finance, Auditing, Financial Analysis",On-site,Full Time,Experienced,Confidential,1 month ago
Senior WordPress Full-Stack Developer,Road9 Media -,"Maadi, Cairo, Egypt ","API, Computer Science, CSS, Development, Git, HTML, Information Technology (IT)",Remote,Full Time,Experienced,Confidential,1 month ago
BIM Electrical Manager,Takweenat -,"New Cairo, Cairo, Egypt ","Revit MEP (review-focused), BEP/EIR & project BIM standards, Client/consultant-facing communication, BIM, Electrical Engineering, Engineering, Project Management, Team Leadership, Construction Documentation",On-site,Full Time,Manager,Confidential,1 month ago
Senior Business Development,RASANS -,"Mohandessin, Giza, Egypt ","Business Development, Sales, BTL Advertising, ATL, markrting service",On-site,Full Time,Experienced,Confidential,1 month ago
Technical Office Engineer,Confidential -,"Heliopolis, Cairo, Egypt ","Engineering, Technical Office, Microsoft Office, AutoCAD, As-Built Drawings, quotations, drawings",On-site,Full Time,Entry Level,Confidential,1 month ago
Rubber Production Engineer,ataya -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, Manufacturing, Production",On-site,Full Time,Experienced,Confidential,1 month ago
Inside Sales Representatives,3M -,"Cairo, Egypt ","Inside Sales, Sales, Sales Target",On-site,Full Time,Entry Level,Confidential,1 month ago
Senior Structural Shopdrawing Engineer,EGEC -,"Haram, Giza, Egypt ","Structural Engineering, Structural Design, Revit Structure Software, Civil, Analysis, Civil Engineering, Computer Science, Engineering",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Procurement Engineer,Roya Developments -,"Sheraton, Cairo, Egypt ","Engineering, Procurement, Purchasing, Negotiation, Contracting, invoice, Cost Analysis",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Mechanical Technical office Engineer,ATRIC Developments -,"New Capital, Cairo, Egypt ","Mechanical Engineering, MEP",On-site,Full Time,Experienced,Confidential,1 month ago
Sales Specialist - Thermoforming products,sofipack  -,"Heliopolis, Cairo, Egypt ","Sales, Marketing, Sales Skills, Sales Target, Communication Skills, Plastic Sales, Customer Service, Business Development",Hybrid,Internship,Entry Level,Confidential,1 month ago
Production Engineer,Alex form -,"Ameria, Alexandria, Egypt ","Manufacturing, Manufacturing Industry",On-site,Full Time,Experienced,Confidential,1 month ago
Quality Control Manager,EGIC -,"6th of October, Giza, Egypt ","Engineering, Quality Control, SAP, Management, Quality Assurance, Manufacturing Industry, Manufacturing",On-site,Full Time,Manager,Confidential,1 month ago
Technical Sales Engineer,H Touch -,"Cairo, Egypt ","Technical Sales, Sales Engineering, Low Current Systems (LC), Telecommunications, Business Development, B2B Sales, Tendering",On-site,Full Time,Experienced,Confidential,1 month ago
Communications Specialist,Seven  -,"New Cairo, Cairo, Egypt ","Communication, English, Fluent",On-site,Full Time,Entry Level,Confidential,1 month ago
Content Creator,femine -,"Cairo, Egypt ","Content Creation, Content Marketing, reels, Video Editing, Creative Ideas, photoshoot, Content Management",Hybrid,Full Time,Entry Level,Confidential,1 month ago
Accounting Officer,Confidential -,"6th of October, Giza, Egypt ","Accounting, Bookkeeping, Finance, Microsoft Office, Bank Reconciliation, Tax, Cost Accounting",On-site,Full Time,Entry Level,Confidential,1 month ago
BIM Electrical Senior Engineer,Takweenat -,"New Cairo, Cairo, Egypt ","Advanced Revit MEP, BIM standards/BEP compliance, Clash-resolution support, Electrical Engineering, Engineering, BIM, Model quality & parameter data",On-site,Full Time,Experienced,Confidential,1 month ago
Legal Specialist,Riyada -,"Maadi, Cairo, Egypt ","Administration, Microsoft Office",On-site,Full Time,Entry Level,Confidential,1 month ago
PE Teacher,AlAlson Azhari Language Schools -,"Haram, Giza, Egypt ","PE, Physical Education, Teaching, Education, Sports, Sports & Leisure, Event Organization",On-site,Full Time,Experienced,Confidential,1 month ago
International Export Sales Manager,ActAgri-Trading--Egypt  -,"Sheikh Zayed, Giza, Egypt ","Export, Export Sales, Intertional Sales, Wholesale, Contract Negotiation, Food Processing, fresh food",On-site,Full Time,Manager,Confidential,1 month ago
Technical Office Engineer,asquared -,"New Cairo, Cairo, Egypt ","Quantity Surveying, Civil Engineering, Construction, Tendering, Information Technology (IT), Communication, Computer Science, Engineering, Management",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Preventive Maintenance Mechanical Engineer,National Company For Maize Products -,"10th of Ramadan City, Sharqia, Egypt ","Preventive Maintenance, Safety Compliance, Mechanical Engineering, Mechanical Troubleshooting, Equipment Reliability, Communication Skills, Technical Documentation, Team Leadership",On-site,Full Time,Experienced,Confidential,1 month ago
Consultant and Head of Quality Department,Ayady4040 -,"Moharam Bek, Alexandria, Egypt ","Quality Assurance, Quality Management, Quality Control",On-site,Full Time,Manager,Confidential,1 month ago
General Accountant,Ghazala Trading -,"Giza, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Odoo ERP, Odoo Development",On-site,Full Time,Experienced,Confidential,1 month ago
Accounting Manager,Ghazala Trading -,"Giza, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Odoo, Odoo Development, Odoo ERP",On-site,Full Time,Manager,Confidential,1 month ago
HR Manager,TransPioneers -,"Dokki, Giza, Egypt ","HR, Human Resources (HR), Personnel, Microsoft Office, Recruitment",On-site,Full Time,Manager,Confidential,1 month ago
Merchandising Manager - Bisco Misr,Arma-HSA -,"New Cairo, Cairo, Egypt ","Merchandising, Sales, Retail, Administration, Business Administration, Marketing, Trade",On-site,Full Time,Manager,Confidential,1 month ago
Procurement Manager,ESC -,"New Cairo, Cairo, Egypt ","Logistics, Procurement, Purchasing, Supply Chain Management, Vendor Management, Negotiation, Contract Management",On-site,Full Time,Manager,Confidential,1 month ago
Warehouse Management System Coordinator,Confidential -,"10th of Ramadan City, Sharqia, Egypt ","Warehouse Management, Coordinator, Administration, Supply Chain Management, Logistics, Inventory Management, Data Entry, Microsoft Office Suite, Communication Skills",On-site,Full Time,Entry Level,Confidential,1 month ago
Sales Account Manager,WUZZUF -,"Maadi, Cairo, Egypt ","CRM, Negotiation, Customer Support, Sales Consulting, Crm, Customer support, Sales consulting, Sales",Hybrid,Full Time,Experienced,Confidential,1 month ago
Construction Accountant.,ElTarek Group -,"Katameya, Cairo, Egypt ","Accounting, Construction, Finance, Communication, Financial Analysis, IFRS, ERP, Oracle, QuickBooks",On-site,Full Time,Experienced,Confidential,1 month ago
Production Manager,Shendy furniture   -,"Alexandria, Egypt ","Furniture production, Wooden work, Interior design principles, Project management, Quality control, Resource allocation, Team leadership, Supply chain management, Budget management",On-site,Full Time,Manager,Confidential,1 month ago
"IT Technical Support Specialist (Beheira, Egypt)",Al Ahly capital holding - Al Ahly Tamkeen -,"Beheira, Egypt ","Computer Science, Information Technology (IT), Technical Support, Customer Support",On-site,Full Time,Experienced,Confidential,1 month ago
Accountant,Confidential -,"10th of Ramadan City, Cairo, Egypt ","Accounting, Microsoft Excel, Banking, Microsoft Word, Financial Reporting, General Ledger, Reconciliation, Accounts Payable, Accounts Receivable",On-site,Full Time,Entry Level,Confidential,1 month ago
Senior Procurement Officer,IKK GROUP (KCG -ABUILD) -,"Cairo, Egypt ","RFQs, ERP, Procurement, Supply Chain, Communication, Negotiation, Administration, Business Administration, Engineering",On-site,Full Time,Experienced,Confidential,1 month ago
Religious Tourism Manager,sadeem-travel -,"Giza, Egypt ","Management, Tourism, Travel, Administration, Business Administration, Communication, Customer Service",On-site,Full Time,Manager,Confidential,1 month ago
Sales & Marketing Manager,Badawy - BEECO -,"Cairo, Egypt ","Sales, Sales Target Achievement, Marketing Strategy, Business Administration, Business Development, Marketing Research, Market Analysis",On-site,Full Time,Manager,Confidential,1 month ago
BIM Architect - Mansoura Office,BIMCloud -,"Mansoura, Dakahlia, Egypt ","Architecture, BIM, Engineering, Revit, Architectural Engineering, Architectural Design, Architecture Design",On-site,Full Time,Entry Level,Confidential,1 month ago
BIM Architect - Cairo Office,BIMCloud -,"Maadi, Cairo, Egypt ","Architecture, BIM, Engineering, Revit, AutoCAD, Architectural Engineering, Architectural Design",On-site,Full Time,Experienced,Confidential,1 month ago
Business Development Lead/Startup Advisory,Intercap Capital  -,"Dokki, Giza, Egypt ","Corporate, sales skills, Presentation, English, Business Development",On-site,Full Time,Experienced,Confidential,1 month ago
Financial Analyst/Intern,Intercap Capital  -,"Dokki, Giza, Egypt ","Finance, Accounting, Research, Analysis, Financial Analysis, Financial Reports",On-site,Internship,Entry Level,Confidential,1 month ago
Human Resources Generalist,Cleopatra Stones -,"Maadi, Cairo, Egypt ","Human Resources, Human Resources (HR), Microsoft Office, Personnel, Recruitment",On-site,Full Time,Experienced,Confidential,1 month ago
Account Manager,Units for Real Estate -,"Sheikh Zayed, Giza, Egypt ","Sales, Sales Target, Customer Service",Hybrid,Full Time,Experienced,Confidential,1 month ago
Interior Design Furniture,Confidential -,"Obour City, Cairo, Egypt ","Furniture Design, 3D Design, 3Dmax, AutoCAD, Sketchup, photoshop, mdf, hdf",On-site,Full Time,Experienced,Confidential,1 month ago
Graphic Designer,Catalyst For Leather Products and Advertising  -,"Cairo, Egypt ","Adobe illustrator, Adobe Photoshop, Graphic Design, Design",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Specification Engineer,Terra Egypt -,"Dokki, Giza, Egypt ","Architecture, Interior Design, Business Development, finishing materials, Technical Sales, specification",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Accountant,Cultiv -,"Maadi, Cairo, Egypt ","Accounting, Finance",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Financial Analyst,Cultiv -,"Maadi, Cairo, Egypt ","Finance, Financial Analysis, Financial",On-site,Full Time,Experienced,Confidential,1 month ago
Sales B2B,Outing Mood -,"New Cairo, Cairo, Egypt ","B2B, Sales, Sales Target, B2B Sales, Corporate Sales, Business Development, Lead Generation, Sales Pipeline",On-site,Full Time,Experienced,Confidential,1 month ago
HR Recruitment Specialist,Outing Mood -,"New Cairo, Cairo, Egypt ","HR, Human Resources (HR), Recruitment, Mass Recruitment, Hiring, Mass Hiring, HR Specialist, B2B, Personnel",On-site,Full Time,Experienced,Confidential,1 month ago
Human Resource Administrative Assistant,AlShrouk Paper -,"Alsadat City, Monufya, Egypt ","Microsoft Office, Labour Law, Recruitment, Payroll, Social Insurance, ERP Software, HR Administration, Employee Relations, Record Keeping",On-site,Full Time,Experienced,Confidential,1 month ago
E Commerce Manager,Artoovia -,"Giza, Egypt ","E-Marketing, Marketing, Management, Sales, CRM, E-Commerce, Commerce",Remote,Full Time,Manager,Confidential,1 month ago
Unity Developer (Junior / Mid-Level),TIA -,"Cairo, Egypt ","Unity, Unity 3D, C#, Computer Science, Information Technology (IT), Software Development, Git, Debugging",Hybrid,Full Time,Entry Level,Confidential,1 month ago
Woodworks Technical Office Engineer,Conception Woodworks  -,"Giza, Egypt ","AutoCAD, WoodWorks, Microsoft Office, Design, Engineering, Technical Office",On-site,Full Time,Experienced,Confidential,1 month ago
"Senior Full Stack PHP Laravel Developer (Accounting & Financial Systems) (Full-Time, Remote)",iBrokerage Ltd. -,"Cairo, Egypt ","Information Technology (IT), Laravel, Software Development, PHP, Computer Science, JavaScript, jQuery, MySQL",Remote,Full Time,Experienced,Confidential,1 month ago
"Software Test Engineer (Manual & Automation) (Full-Time, Remote)",iBrokerage Ltd. -,"Cairo, Egypt ","Automation, Information Technology (IT), Computer Science, Quality Assurance, Quality Control, Software Tester",Remote,Full Time,Experienced,Confidential,1 month ago
Fashion Designer,Tie House -,"New Cairo, Cairo, Egypt ","Adobe illustrator, Adobe Photoshop, Designer, fashion designer, Fashion, Design",On-site,Full Time,Experienced,Confidential,1 month ago
Senior Façade Sales Aluminum Engineer.,ICPM -,"Badr City, Cairo, Egypt ","Engineering, Sales, B2B, Communication, Construction, Negotiation, Sales Target, AutoCAD",On-site,Full Time,Experienced,Confidential,1 month ago
Infection Control Specialist,Cleopatra Hospitals Group -,"New Cairo, Cairo, Egypt ","Infection Control, Quality Assurance, QA, Quality Control, infection control diploma",On-site,Full Time,Entry Level,Confidential,1 month ago
Logistics Intern,Family Corporation -,"Heliopolis, Cairo, Egypt ","Administration, Analysis, Business Administration, Logistics, Management, Microsoft Office, Purchasing, Supply Chain",On-site,Internship,Student,Confidential,1 month ago
Marketing & Sales Intern,Family Corporation -,"Heliopolis, Cairo, Egypt ","Communication, CRM, Digital Marketing, Management, Market Research, Research, Marketing",On-site,Internship,Student,Confidential,1 month ago
IT Intern,Family Corporation -,"Heliopolis, Cairo, Egypt ","Computer Science, Engineering, Information Technology (IT), Software Engineering, Software Development, Problem Solving, Object-Oriented Programming (OOP)",On-site,Internship,Student,Confidential,1 month ago
Finance Intern,Family Corporation -,"Heliopolis, Cairo, Egypt ","Accounting, Administration, Analysis, Auditing, Business Administration, Finance, Financial, Financial Analysis, Management",On-site,Internship,Student,Confidential,1 month ago
Human Resources Intern,Family Corporation -,"Heliopolis, Cairo, Egypt ","Administration, Business Administration, Communication, Human Resources, HR, Human Resources (HR), Management, Microsoft Office",On-site,Internship,Student,Confidential,1 month ago
Social Media Senior Specialist,Kandil Industries -,"New Cairo, Cairo, Egypt ","Marketing, Social Media, Social Media Strategy, Content Creation, Community Management, Analytics, Brand Storytelling",On-site,Full Time,Experienced,Confidential,2 months ago
BIM Electrical Junior Engineer,Takweenat -,"New Cairo, Cairo, Egypt ","BIM, Electrical Engineering, Revit MEP, BIM Modeling, BIM standards, workflows",On-site,Full Time,Entry Level,Confidential,2 months ago
Marketing Account Manager,Almosallamy fo -,"10th of Ramadan City, Sharqia, Egypt ","Marketing, Project Coordination, Decision Making",On-site,Full Time,Experienced,Confidential,2 months ago
